DATE,DEXJPUS
7/7/2008,107.55
8/7/2008,107.35
9/7/2008,107.12
10/7/2008,107.03
11/7/2008,106.14
14/7/2008,106.18
15/7/2008,104.78
16/7/2008,104.64
17/7/2008,105.82
18/7/2008,106.75
21/7/2008,106.74
22/7/2008,107.11
23/7/2008,107.68
24/7/2008,107.62
25/7/2008,107.89
28/7/2008,107.49
29/7/2008,108.19
30/7/2008,108.17
31/7/2008,108.1
1/8/2008,107.59
4/8/2008,108.23
5/8/2008,108.2
6/8/2008,109.39
7/8/2008,109.44
8/8/2008,110.09
11/8/2008,110.08
12/8/2008,109.78
13/8/2008,108.71
14/8/2008,109.75
15/8/2008,110.48
18/8/2008,110.07
19/8/2008,109.68
20/8/2008,109.98
21/8/2008,108.35
22/8/2008,109.88
25/8/2008,109.11
26/8/2008,109.83
27/8/2008,109.72
28/8/2008,109.56
29/8/2008,108.69
1/9/2008,.
2/9/2008,108.85
3/9/2008,108.18
4/9/2008,107.76
5/9/2008,106.96
8/9/2008,107.91
9/9/2008,107.1
10/9/2008,107.86
11/9/2008,106.66
12/9/2008,107.51
15/9/2008,105.67
16/9/2008,105.11
17/9/2008,104.71
18/9/2008,104.85
19/9/2008,107.18
22/9/2008,106.35
23/9/2008,105.8
24/9/2008,106.03
25/9/2008,106.48
26/9/2008,106.06
29/9/2008,105.1
30/9/2008,105.94
1/10/2008,106.06
2/10/2008,105.3
3/10/2008,105.76
6/10/2008,101.26
7/10/2008,102.3
8/10/2008,99.73
9/10/2008,100.67
10/10/2008,99.44
13/10/2008,.
14/10/2008,102.17
15/10/2008,101.47
16/10/2008,100.46
17/10/2008,101.4
20/10/2008,101.74
21/10/2008,100.43
22/10/2008,98.63
23/10/2008,97.6
24/10/2008,92.64
27/10/2008,93.28
28/10/2008,95.68
29/10/2008,97.48
30/10/2008,97.47
31/10/2008,98.28
3/11/2008,98.95
4/11/2008,100.48
5/11/2008,98.95
6/11/2008,98.04
7/11/2008,98.15
10/11/2008,97.96
11/11/2008,.
12/11/2008,95.54
13/11/2008,95.95
14/11/2008,96.66
17/11/2008,97.03
18/11/2008,97.38
19/11/2008,96.75
20/11/2008,94.98
21/11/2008,95.42
24/11/2008,96.69
25/11/2008,95.53
26/11/2008,95.46
27/11/2008,.
28/11/2008,95.46
1/12/2008,93.71
2/12/2008,93.64
3/12/2008,93.25
4/12/2008,92.78
5/12/2008,92.18
8/12/2008,92.77
9/12/2008,92.44
10/12/2008,92.94
11/12/2008,91.96
12/12/2008,91.26
15/12/2008,90.68
16/12/2008,89.98
17/12/2008,87.84
18/12/2008,89.81
19/12/2008,89.48
22/12/2008,90.07
23/12/2008,90.57
24/12/2008,90.68
25/12/2008,.
26/12/2008,90.65
29/12/2008,90.2
30/12/2008,90.37
31/12/2008,90.79
1/1/2009,.
2/1/2009,91.12
5/1/2009,93.2
6/1/2009,94.2
7/1/2009,92.7
8/1/2009,91.15
9/1/2009,90.25
12/1/2009,88.92
13/1/2009,89.65
14/1/2009,89.28
15/1/2009,89.59
16/1/2009,90.29
19/1/2009,.
20/1/2009,90.19
21/1/2009,87.8
22/1/2009,88.64
23/1/2009,88.72
26/1/2009,89.25
27/1/2009,88.99
28/1/2009,88.87
29/1/2009,89.77
30/1/2009,89.83
2/2/2009,89.86
3/2/2009,89.09
4/2/2009,89.53
5/2/2009,91.01
6/2/2009,91.95
9/2/2009,91.47
10/2/2009,90.65
11/2/2009,90.66
12/2/2009,90.55
13/2/2009,91.84
16/2/2009,.
17/2/2009,92.17
18/2/2009,93.81
19/2/2009,94.09
20/2/2009,93.87
23/2/2009,94.63
24/2/2009,96.6
25/2/2009,97.33
26/2/2009,98.55
27/2/2009,97.74
2/3/2009,97.17
3/3/2009,98.16
4/3/2009,99.34
5/3/2009,98.32
6/3/2009,97.88
9/3/2009,98.87
10/3/2009,98.39
11/3/2009,97.74
12/3/2009,97.86
13/3/2009,98.04
16/3/2009,98.17
17/3/2009,98.85
18/3/2009,98.08
19/3/2009,93.85
20/3/2009,96.18
23/3/2009,97.3
24/3/2009,97.86
25/3/2009,97.7
26/3/2009,98.47
27/3/2009,97.99
30/3/2009,97.44
31/3/2009,99.15
1/4/2009,98.93
2/4/2009,99.48
3/4/2009,99.94
6/4/2009,100.65
7/4/2009,100.71
8/4/2009,99.95
9/4/2009,100.43
10/4/2009,100.3
13/4/2009,100.12
14/4/2009,99.08
15/4/2009,99.37
16/4/2009,99.29
17/4/2009,99.21
20/4/2009,98.29
21/4/2009,98.6
22/4/2009,98.14
23/4/2009,97.88
24/4/2009,97.08
27/4/2009,96.57
28/4/2009,96.49
29/4/2009,96.97
30/4/2009,98.76
1/5/2009,99.24
4/5/2009,99.12
5/5/2009,98.76
6/5/2009,98.6
7/5/2009,99
8/5/2009,99.01
11/5/2009,97.45
12/5/2009,96.59
13/5/2009,95.75
14/5/2009,95.62
15/5/2009,94.89
18/5/2009,96.05
19/5/2009,96.1
20/5/2009,95.16
21/5/2009,94.97
22/5/2009,94.45
25/5/2009,.
26/5/2009,94.81
27/5/2009,95.01
28/5/2009,96.76
29/5/2009,95.55
1/6/2009,96.53
2/6/2009,95.72
3/6/2009,95.72
4/6/2009,96.37
5/6/2009,98.18
8/6/2009,98.56
9/6/2009,97.6
10/6/2009,98.13
11/6/2009,97.83
12/6/2009,98.17
15/6/2009,98.03
16/6/2009,96.26
17/6/2009,95.65
18/6/2009,96.36
19/6/2009,96.15
22/6/2009,95.9
23/6/2009,95.32
24/6/2009,95.38
25/6/2009,96.21
26/6/2009,95.19
29/6/2009,95.84
30/6/2009,96.42
1/7/2009,96.41
2/7/2009,95.9
3/7/2009,95.95
6/7/2009,95
7/7/2009,95.11
8/7/2009,92.9
9/7/2009,92.79
10/7/2009,92.33
13/7/2009,92.74
14/7/2009,93.03
15/7/2009,94.09
16/7/2009,93.59
17/7/2009,94.08
20/7/2009,94.52
21/7/2009,93.36
22/7/2009,93.77
23/7/2009,94.75
24/7/2009,94.86
27/7/2009,95.32
28/7/2009,94.6
29/7/2009,95.13
30/7/2009,95.67
31/7/2009,94.54
3/8/2009,95.23
4/8/2009,95.41
5/8/2009,94.98
6/8/2009,95.56
7/8/2009,97.65
10/8/2009,97.23
11/8/2009,95.94
12/8/2009,96.16
13/8/2009,95.46
14/8/2009,94.64
17/8/2009,94.33
18/8/2009,94.72
19/8/2009,93.87
20/8/2009,94.12
21/8/2009,94.6
24/8/2009,94.47
25/8/2009,94.28
26/8/2009,94.25
27/8/2009,93.57
28/8/2009,93.55
31/8/2009,92.82
1/9/2009,93.09
2/9/2009,92.43
3/9/2009,92.54
4/9/2009,92.75
7/9/2009,.
8/9/2009,92.21
9/9/2009,91.85
10/9/2009,91.86
11/9/2009,90.3
14/9/2009,90.85
15/9/2009,90.95
16/9/2009,91
17/9/2009,91.15
18/9/2009,91.31
21/9/2009,91.87
22/9/2009,91.08
23/9/2009,91.45
24/9/2009,91.16
25/9/2009,89.83
28/9/2009,89.34
29/9/2009,90.26
30/9/2009,89.49
1/10/2009,89.73
2/10/2009,89.62
5/10/2009,89.56
6/10/2009,88.77
7/10/2009,88.76
8/10/2009,88.44
9/10/2009,89.69
12/10/2009,.
13/10/2009,89.71
14/10/2009,89.44
15/10/2009,90.39
16/10/2009,90.73
19/10/2009,90.72
20/10/2009,90.83
21/10/2009,91.04
22/10/2009,91.42
23/10/2009,91.88
26/10/2009,91.96
27/10/2009,92.04
28/10/2009,91.07
29/10/2009,91.41
30/10/2009,90.5
2/11/2009,90.56
3/11/2009,90.3
4/11/2009,90.96
5/11/2009,90.45
6/11/2009,89.86
9/11/2009,89.92
10/11/2009,89.82
11/11/2009,.
12/11/2009,90.4
13/11/2009,89.55
16/11/2009,89.28
17/11/2009,89.41
18/11/2009,89.36
19/11/2009,88.95
20/11/2009,88.9
23/11/2009,89.14
24/11/2009,88.58
25/11/2009,87.65
26/11/2009,.
27/11/2009,86.87
30/11/2009,86.12
1/12/2009,86.62
2/12/2009,87.13
3/12/2009,88.2
4/12/2009,89.87
7/12/2009,89.44
8/12/2009,88.41
9/12/2009,87.83
10/12/2009,88.2
11/12/2009,89.23
14/12/2009,88.65
15/12/2009,89.91
16/12/2009,89.52
17/12/2009,90.35
18/12/2009,90.47
21/12/2009,90.95
22/12/2009,91.67
23/12/2009,91.52
24/12/2009,91.69
25/12/2009,.
28/12/2009,91.57
29/12/2009,91.95
30/12/2009,92.66
31/12/2009,93.08
1/1/2010,.
4/1/2010,92.55
5/1/2010,91.48
6/1/2010,92.53
7/1/2010,93.31
8/1/2010,92.7
11/1/2010,91.9
12/1/2010,90.95
13/1/2010,91.38
14/1/2010,91.03
15/1/2010,90.79
18/1/2010,.
19/1/2010,91.13
20/1/2010,91.23
21/1/2010,90.25
22/1/2010,90.07
25/1/2010,90.12
26/1/2010,89.63
27/1/2010,89.41
28/1/2010,90.08
29/1/2010,90.38
1/2/2010,90.8
2/2/2010,90.39
3/2/2010,91.11
4/2/2010,89.11
5/2/2010,89.25
8/2/2010,89.32
9/2/2010,89.45
10/2/2010,89.88
11/2/2010,89.82
12/2/2010,90
15/2/2010,.
16/2/2010,90.46
17/2/2010,90.79
18/2/2010,91.43
19/2/2010,91.94
22/2/2010,91.11
23/2/2010,90.04
24/2/2010,90.06
25/2/2010,88.85
26/2/2010,88.84
1/3/2010,89.28
2/3/2010,88.95
3/3/2010,88.43
4/3/2010,89.02
5/3/2010,90.32
8/3/2010,90.3
9/3/2010,89.89
10/3/2010,90.62
11/3/2010,90.6
12/3/2010,90.46
15/3/2010,90.45
16/3/2010,90.43
17/3/2010,90.42
18/3/2010,90.46
19/3/2010,90.5
22/3/2010,90.02
23/3/2010,90.24
24/3/2010,91.89
25/3/2010,92.69
26/3/2010,92.56
29/3/2010,92.65
30/3/2010,92.89
31/3/2010,93.4
1/4/2010,93.83
2/4/2010,94.51
5/4/2010,94.28
6/4/2010,93.81
7/4/2010,93.59
8/4/2010,93.16
9/4/2010,93.28
12/4/2010,93.21
13/4/2010,92.78
14/4/2010,93.01
15/4/2010,93.04
16/4/2010,92.03
19/4/2010,92.18
20/4/2010,93.28
21/4/2010,93.24
22/4/2010,93.01
23/4/2010,94.18
26/4/2010,94.06
27/4/2010,93.01
28/4/2010,94.07
29/4/2010,94.16
30/4/2010,94.24
3/5/2010,94.68
4/5/2010,94.58
5/5/2010,94.3
6/5/2010,92.22
7/5/2010,91.67
10/5/2010,93.39
11/5/2010,92.83
12/5/2010,92.93
13/5/2010,92.7
14/5/2010,91.94
17/5/2010,92.08
18/5/2010,92.52
19/5/2010,91.16
20/5/2010,90.07
21/5/2010,90.21
24/5/2010,90.49
25/5/2010,89.89
26/5/2010,90.28
27/5/2010,90.71
28/5/2010,90.81
31/5/2010,.
1/6/2010,91.16
2/6/2010,92.21
3/6/2010,92.33
4/6/2010,91.83
7/6/2010,92
8/6/2010,91.3
9/6/2010,91.54
10/6/2010,91.04
11/6/2010,91.72
14/6/2010,91.8
15/6/2010,91.25
16/6/2010,91.39
17/6/2010,90.92
18/6/2010,90.79
21/6/2010,91.18
22/6/2010,90.59
23/6/2010,89.82
24/6/2010,89.4
25/6/2010,89.35
28/6/2010,89.23
29/6/2010,88.39
30/6/2010,88.49
1/7/2010,87.42
2/7/2010,87.69
5/7/2010,.
6/7/2010,87.55
7/7/2010,87.16
8/7/2010,88.44
9/7/2010,88.48
12/7/2010,88.53
13/7/2010,88.24
14/7/2010,88.59
15/7/2010,87.41
16/7/2010,86.4
19/7/2010,86.77
20/7/2010,87.22
21/7/2010,87.3
22/7/2010,87
23/7/2010,87.31
26/7/2010,87.2
27/7/2010,87.88
28/7/2010,87.62
29/7/2010,86.87
30/7/2010,86.43
2/8/2010,86.42
3/8/2010,85.88
4/8/2010,86.26
5/8/2010,85.83
6/8/2010,85.25
9/8/2010,85.88
10/8/2010,85.88
11/8/2010,85.36
12/8/2010,85.83
13/8/2010,86.2
16/8/2010,85.33
17/8/2010,85.51
18/8/2010,85.31
19/8/2010,85.27
20/8/2010,85.63
23/8/2010,85.16
24/8/2010,84.16
25/8/2010,84.56
26/8/2010,84.61
27/8/2010,85.1
30/8/2010,84.67
31/8/2010,84.1
1/9/2010,84.48
2/9/2010,84.15
3/9/2010,84.45
6/9/2010,.
7/9/2010,83.75
8/9/2010,83.85
9/9/2010,83.83
10/9/2010,84.13
13/9/2010,83.53
14/9/2010,83.05
15/9/2010,85.63
16/9/2010,85.72
17/9/2010,85.77
20/9/2010,85.74
21/9/2010,85.36
22/9/2010,84.37
23/9/2010,84.32
24/9/2010,84.24
27/9/2010,84.17
28/9/2010,83.82
29/9/2010,83.61
30/9/2010,83.53
1/10/2010,83.3
4/10/2010,83.33
5/10/2010,83.17
6/10/2010,82.8
7/10/2010,82.35
8/10/2010,81.86
11/10/2010,.
12/10/2010,81.74
13/10/2010,81.81
14/10/2010,81.44
15/10/2010,81.32
18/10/2010,81.16
19/10/2010,81.6
20/10/2010,81.14
21/10/2010,81.16
22/10/2010,81.48
25/10/2010,80.61
26/10/2010,81.28
27/10/2010,81.55
28/10/2010,80.99
29/10/2010,80.48
1/11/2010,80.66
2/11/2010,80.8
3/11/2010,81.41
4/11/2010,80.61
5/11/2010,81.35
8/11/2010,81.14
9/11/2010,81.15
10/11/2010,82.53
11/11/2010,.
12/11/2010,82.44
15/11/2010,82.9
16/11/2010,83.41
17/11/2010,83.15
18/11/2010,83.64
19/11/2010,83.49
22/11/2010,83.46
23/11/2010,82.86
24/11/2010,83.38
25/11/2010,.
26/11/2010,84.08
29/11/2010,84.34
30/11/2010,83.56
1/12/2010,84
2/12/2010,83.53
3/12/2010,82.73
6/12/2010,82.7
7/12/2010,83.04
8/12/2010,84.16
9/12/2010,83.85
10/12/2010,83.87
13/12/2010,83.57
14/12/2010,83.52
15/12/2010,84.04
16/12/2010,84.23
17/12/2010,84.15
20/12/2010,83.72
21/12/2010,83.76
22/12/2010,83.56
23/12/2010,82.97
24/12/2010,.
27/12/2010,82.91
28/12/2010,82.21
29/12/2010,81.9
30/12/2010,81.67
31/12/2010,.
3/1/2011,81.56
4/1/2011,81.96
5/1/2011,83.22
6/1/2011,83.15
7/1/2011,83.04
10/1/2011,82.78
11/1/2011,83.36
12/1/2011,83.29
13/1/2011,82.72
14/1/2011,82.99
17/1/2011,.
18/1/2011,82.66
19/1/2011,82.03
20/1/2011,83.02
21/1/2011,82.63
24/1/2011,82.44
25/1/2011,82.35
26/1/2011,82.27
27/1/2011,83.03
28/1/2011,82.03
31/1/2011,81.97
1/2/2011,81.48
2/2/2011,81.82
3/2/2011,81.48
4/2/2011,81.99
7/2/2011,82.4
8/2/2011,81.92
9/2/2011,82.47
10/2/2011,83.11
11/2/2011,83.52
14/2/2011,83.32
15/2/2011,83.79
16/2/2011,83.73
17/2/2011,83.25
18/2/2011,83.22
21/2/2011,.
22/2/2011,82.94
23/2/2011,82.39
24/2/2011,81.67
25/2/2011,81.76
28/2/2011,81.94
1/3/2011,81.86
2/3/2011,81.62
3/3/2011,82.41
4/3/2011,82.35
7/3/2011,82.12
8/3/2011,82.69
9/3/2011,82.78
10/3/2011,82.98
11/3/2011,81.77
14/3/2011,81.65
15/3/2011,80.82
16/3/2011,80.17
17/3/2011,78.74
18/3/2011,81.14
21/3/2011,81.11
22/3/2011,81
23/3/2011,80.94
24/3/2011,80.82
25/3/2011,81.12
28/3/2011,81.67
29/3/2011,82.38
30/3/2011,82.98
31/3/2011,82.76
1/4/2011,84.05
4/4/2011,83.98
5/4/2011,84.65
6/4/2011,85.26
7/4/2011,84.98
8/4/2011,84.99
11/4/2011,84.58
12/4/2011,83.79
13/4/2011,83.59
14/4/2011,83.23
15/4/2011,83.13
18/4/2011,82.43
19/4/2011,82.41
20/4/2011,82.58
21/4/2011,81.81
22/4/2011,81.92
25/4/2011,81.93
26/4/2011,81.93
27/4/2011,82.6
28/4/2011,81.57
29/4/2011,81.31
2/5/2011,81.23
3/5/2011,81.02
4/5/2011,80.69
5/5/2011,80.12
6/5/2011,80.51
9/5/2011,80.66
10/5/2011,80.75
11/5/2011,80.78
12/5/2011,80.75
13/5/2011,80.76
16/5/2011,80.82
17/5/2011,81.39
18/5/2011,81.37
19/5/2011,81.78
20/5/2011,81.64
23/5/2011,81.81
24/5/2011,82.12
25/5/2011,81.96
26/5/2011,81.44
27/5/2011,80.75
30/5/2011,.
31/5/2011,81.29
1/6/2011,80.82
2/6/2011,80.98
3/6/2011,80.38
6/6/2011,80.19
7/6/2011,80.21
8/6/2011,79.87
9/6/2011,80.07
10/6/2011,80.26
13/6/2011,80.16
14/6/2011,80.5
15/6/2011,80.71
16/6/2011,80.7
17/6/2011,80.1
20/6/2011,80.26
21/6/2011,80.15
22/6/2011,80.06
23/6/2011,80.45
24/6/2011,80.32
27/6/2011,80.89
28/6/2011,80.85
29/6/2011,80.8
30/6/2011,80.64
1/7/2011,80.81
4/7/2011,.
5/7/2011,81.14
6/7/2011,80.9
7/7/2011,81.26
8/7/2011,80.64
11/7/2011,80.37
12/7/2011,79.53
13/7/2011,78.99
14/7/2011,79.11
15/7/2011,79.03
18/7/2011,79.1
19/7/2011,78.91
20/7/2011,78.76
21/7/2011,78.47
22/7/2011,78.44
25/7/2011,78.31
26/7/2011,78.04
27/7/2011,77.99
28/7/2011,77.87
29/7/2011,77.18
1/8/2011,76.87
2/8/2011,77.13
3/8/2011,76.87
4/8/2011,79.01
5/8/2011,78.48
8/8/2011,77.53
9/8/2011,77.16
10/8/2011,76.41
11/8/2011,76.68
12/8/2011,76.79
15/8/2011,76.73
16/8/2011,76.76
17/8/2011,76.46
18/8/2011,76.52
19/8/2011,76.46
22/8/2011,76.77
23/8/2011,76.59
24/8/2011,76.78
25/8/2011,77.38
26/8/2011,76.62
29/8/2011,76.96
30/8/2011,76.75
31/8/2011,76.5
1/9/2011,76.81
2/9/2011,76.79
5/9/2011,.
6/9/2011,77.48
7/9/2011,77.39
8/9/2011,77.43
9/9/2011,77.31
12/9/2011,77.15
13/9/2011,76.88
14/9/2011,76.71
15/9/2011,76.7
16/9/2011,76.89
19/9/2011,76.48
20/9/2011,76.52
21/9/2011,76.38
22/9/2011,76.31
23/9/2011,76.3
26/9/2011,76.35
27/9/2011,76.6
28/9/2011,76.51
29/9/2011,76.68
30/9/2011,77.04
3/10/2011,76.66
4/10/2011,76.86
5/10/2011,76.86
6/10/2011,76.64
7/10/2011,76.77
10/10/2011,.
11/10/2011,76.66
12/10/2011,77.3
13/10/2011,76.88
14/10/2011,77.36
17/10/2011,76.8
18/10/2011,76.75
19/10/2011,76.79
20/10/2011,76.91
21/10/2011,76.1
24/10/2011,76.1
25/10/2011,75.88
26/10/2011,76.05
27/10/2011,75.8
28/10/2011,75.72
31/10/2011,77.97
1/11/2011,78.28
2/11/2011,78.04
3/11/2011,77.96
4/11/2011,78.17
7/11/2011,78.06
8/11/2011,77.79
9/11/2011,77.77
10/11/2011,77.58
11/11/2011,.
14/11/2011,77.02
15/11/2011,76.99
16/11/2011,77.02
17/11/2011,76.98
18/11/2011,76.93
21/11/2011,76.97
22/11/2011,77.07
23/11/2011,77.41
24/11/2011,.
25/11/2011,77.66
28/11/2011,78.05
29/11/2011,77.86
30/11/2011,77.58
1/12/2011,77.6
2/12/2011,77.88
5/12/2011,77.77
6/12/2011,77.73
7/12/2011,77.69
8/12/2011,77.67
9/12/2011,77.58
12/12/2011,77.87
13/12/2011,77.86
14/12/2011,78.08
15/12/2011,77.87
16/12/2011,77.65
19/12/2011,77.96
20/12/2011,77.76
21/12/2011,78
22/12/2011,78.13
23/12/2011,78.13
26/12/2011,.
27/12/2011,77.83
28/12/2011,77.98
29/12/2011,77.71
30/12/2011,76.98
2/1/2012,.
3/1/2012,76.67
4/1/2012,76.68
5/1/2012,77.18
6/1/2012,77.06
9/1/2012,76.88
10/1/2012,76.84
11/1/2012,76.9
12/1/2012,76.76
13/1/2012,76.9
16/1/2012,.
17/1/2012,76.8
18/1/2012,76.81
19/1/2012,77.23
20/1/2012,76.97
23/1/2012,76.92
24/1/2012,77.78
25/1/2012,78.13
26/1/2012,77.47
27/1/2012,76.68
30/1/2012,76.28
31/1/2012,76.34
1/2/2012,76.11
2/2/2012,76.13
3/2/2012,76.54
6/2/2012,76.54
7/2/2012,76.88
8/2/2012,76.9
9/2/2012,77.42
10/2/2012,77.57
13/2/2012,77.52
14/2/2012,78.39
15/2/2012,78.22
16/2/2012,78.77
17/2/2012,79.33
20/2/2012,.
21/2/2012,79.73
22/2/2012,80.3
23/2/2012,80.21
24/2/2012,80.88
27/2/2012,80.42
28/2/2012,80.44
29/2/2012,81.1
1/3/2012,81.16
2/3/2012,81.56
5/3/2012,81.43
6/3/2012,80.86
7/3/2012,81.06
8/3/2012,81.5
9/3/2012,82.59
12/3/2012,82.21
13/3/2012,82.66
14/3/2012,83.78
15/3/2012,83.28
16/3/2012,83.34
19/3/2012,83.31
20/3/2012,83.62
21/3/2012,83.62
22/3/2012,82.5
23/3/2012,82.35
26/3/2012,82.84
27/3/2012,83.15
28/3/2012,82.74
29/3/2012,82.28
30/3/2012,82.41
2/4/2012,82.16
3/4/2012,82.18
4/4/2012,82.62
5/4/2012,82.33
6/4/2012,81.56
9/4/2012,81.36
10/4/2012,80.94
11/4/2012,80.88
12/4/2012,80.87
13/4/2012,80.99
16/4/2012,80.46
17/4/2012,80.72
18/4/2012,81.29
19/4/2012,81.57
20/4/2012,81.6
23/4/2012,81.16
24/4/2012,81.21
25/4/2012,81.33
26/4/2012,80.78
27/4/2012,80.48
30/4/2012,79.81
1/5/2012,80.17
2/5/2012,80.19
3/5/2012,80.36
4/5/2012,79.84
7/5/2012,79.88
8/5/2012,79.79
9/5/2012,79.64
10/5/2012,79.91
11/5/2012,79.86
14/5/2012,79.83
15/5/2012,80.09
16/5/2012,80.32
17/5/2012,79.26
18/5/2012,79.14
21/5/2012,79.31
22/5/2012,79.98
23/5/2012,79.33
24/5/2012,79.47
25/5/2012,79.64
28/5/2012,.
29/5/2012,79.44
30/5/2012,78.93
31/5/2012,78.29
1/6/2012,78.21
4/6/2012,78.3
5/6/2012,78.57
6/6/2012,79.11
7/6/2012,79.67
8/6/2012,79.47
11/6/2012,79.5
12/6/2012,79.44
13/6/2012,79.35
14/6/2012,79.29
15/6/2012,78.65
18/6/2012,78.95
19/6/2012,78.92
20/6/2012,79.54
21/6/2012,80.18
22/6/2012,80.52
25/6/2012,79.5
26/6/2012,79.46
27/6/2012,79.83
28/6/2012,79.35
29/6/2012,79.81
2/7/2012,79.42
3/7/2012,79.77
4/7/2012,.
5/7/2012,79.95
6/7/2012,79.61
9/7/2012,79.66
10/7/2012,79.44
11/7/2012,79.7
12/7/2012,79.29
13/7/2012,79.2
16/7/2012,78.8
17/7/2012,79.04
18/7/2012,78.79
19/7/2012,78.6
20/7/2012,78.49
23/7/2012,78.38
24/7/2012,78.19
25/7/2012,78.21
26/7/2012,78.24
27/7/2012,78.55
30/7/2012,78.2
31/7/2012,78.1
1/8/2012,78.19
2/8/2012,78.22
3/8/2012,78.6
6/8/2012,78.17
7/8/2012,78.71
8/8/2012,78.44
9/8/2012,78.64
10/8/2012,78.24
13/8/2012,78.34
14/8/2012,78.82
15/8/2012,78.89
16/8/2012,79.25
17/8/2012,79.5
20/8/2012,79.41
21/8/2012,79.43
22/8/2012,79.19
23/8/2012,78.46
24/8/2012,78.65
27/8/2012,78.67
28/8/2012,78.5
29/8/2012,78.72
30/8/2012,78.55
31/8/2012,78.3
3/9/2012,.
4/9/2012,78.35
5/9/2012,78.34
6/9/2012,78.96
7/9/2012,78.14
10/9/2012,78.24
11/9/2012,77.78
12/9/2012,77.86
13/9/2012,77.41
14/9/2012,78.22
17/9/2012,78.68
18/9/2012,78.59
19/9/2012,78.4
20/9/2012,78.3
21/9/2012,78.17
24/9/2012,77.9
25/9/2012,77.91
26/9/2012,77.78
27/9/2012,77.62
28/9/2012,77.92
1/10/2012,78
2/10/2012,78.01
3/10/2012,78.57
4/10/2012,78.44
5/10/2012,78.66
8/10/2012,.
9/10/2012,78.23
10/10/2012,78.26
11/10/2012,78.44
12/10/2012,78.31
15/10/2012,78.76
16/10/2012,78.92
17/10/2012,78.74
18/10/2012,79.24
19/10/2012,79.26
22/10/2012,79.84
23/10/2012,79.79
24/10/2012,79.82
25/10/2012,80.04
26/10/2012,79.63
29/10/2012,79.81
30/10/2012,79.58
31/10/2012,79.94
1/11/2012,80.14
2/11/2012,80.53
5/11/2012,80.17
6/11/2012,80.28
7/11/2012,79.85
8/11/2012,79.74
9/11/2012,79.46
12/11/2012,.
13/11/2012,79.42
14/11/2012,80.2
15/11/2012,81.16
16/11/2012,81.28
19/11/2012,81.18
20/11/2012,81.72
21/11/2012,82.36
22/11/2012,.
23/11/2012,82.34
26/11/2012,82.11
27/11/2012,82.23
28/11/2012,81.84
29/11/2012,82.06
30/11/2012,82.54
3/12/2012,82.24
4/12/2012,81.86
5/12/2012,82.4
6/12/2012,82.29
7/12/2012,82.37
10/12/2012,82.37
11/12/2012,82.42
12/12/2012,83.1
13/12/2012,83.54
14/12/2012,83.52
17/12/2012,83.7
18/12/2012,84
19/12/2012,84.32
20/12/2012,84.33
21/12/2012,84.1
24/12/2012,84.81
25/12/2012,.
26/12/2012,85.62
27/12/2012,86.06
28/12/2012,86.12
31/12/2012,86.64
1/1/2013,.
2/1/2013,87.1
3/1/2013,86.92
4/1/2013,88.14
7/1/2013,87.68
8/1/2013,87.31
9/1/2013,87.9
10/1/2013,88.16
11/1/2013,89.22
14/1/2013,89.34
15/1/2013,88.65
16/1/2013,88.64
17/1/2013,89.41
18/1/2013,89.9
21/1/2013,.
22/1/2013,88.62
23/1/2013,88.44
24/1/2013,90.04
25/1/2013,91.04
28/1/2013,90.73
29/1/2013,90.65
30/1/2013,91.05
31/1/2013,91.28
1/2/2013,92.54
4/2/2013,92.57
5/2/2013,93.34
6/2/2013,93.56
7/2/2013,93.24
8/2/2013,92.72
11/2/2013,93.44
12/2/2013,93.14
13/2/2013,93.39
14/2/2013,93.1
15/2/2013,93.64
18/2/2013,.
19/2/2013,93.54
20/2/2013,93.53
21/2/2013,92.96
22/2/2013,93.35
25/2/2013,93.35
26/2/2013,91.38
27/2/2013,91.88
28/2/2013,92.36
1/3/2013,93.38
4/3/2013,93.32
5/3/2013,93.39
6/3/2013,93.64
7/3/2013,95
8/3/2013,96
11/3/2013,96.12
12/3/2013,95.96
13/3/2013,96
14/3/2013,96.16
15/3/2013,95.26
18/3/2013,94.92
19/3/2013,94.85
20/3/2013,95.51
21/3/2013,95.06
22/3/2013,94.48
25/3/2013,94.34
26/3/2013,94.22
27/3/2013,94.38
28/3/2013,94.02
29/3/2013,94.16
1/4/2013,93.3
2/4/2013,93.43
3/4/2013,92.96
4/4/2013,96.12
5/4/2013,96.86
8/4/2013,98.9
9/4/2013,99.02
10/4/2013,99.61
11/4/2013,99.42
12/4/2013,98.98
15/4/2013,98
16/4/2013,97.86
17/4/2013,97.74
18/4/2013,98.22
19/4/2013,99.28
22/4/2013,99.29
23/4/2013,99.43
24/4/2013,99.39
25/4/2013,99.42
26/4/2013,97.84
29/4/2013,98.09
30/4/2013,97.52
1/5/2013,97.28
2/5/2013,97.96
3/5/2013,99.1
6/5/2013,99.35
7/5/2013,99
8/5/2013,98.9
9/5/2013,99.29
10/5/2013,101.74
13/5/2013,101.84
14/5/2013,102.18
15/5/2013,102.44
16/5/2013,102.22
17/5/2013,102.98
20/5/2013,102.54
21/5/2013,102.36
22/5/2013,103.52
23/5/2013,101.66
24/5/2013,100.98
27/5/2013,.
28/5/2013,102.07
29/5/2013,100.91
30/5/2013,101.06
31/5/2013,100.83
3/6/2013,99.18
4/6/2013,100.15
5/6/2013,99.16
